g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
26.6533, 0.0502438 , 0.0502421 , 0.123703
26.6596, 0.0439679 , 0.0439665 , 0.123899
26.6658, 0.0376904 , 0.0376889 , 0.124092
26.6721, 0.0314094 , 0.031408 , 0.124279
26.6784, 0.0251291 , 0.0251276 , 0.124462
26.6847, 0.0188479 , 0.0188467 , 0.12464
26.691, 0.0125659 , 0.0125647 , 0.124811
26.6973, 0.00628333 , 0.00628207 , 0.124979
26.7035, -1.33914e-06 , -2.68758e-06 , 0.125142
26.7098, -0.0062841 , -0.00628519 , 0.125301
26.7161, -0.0125666 , -0.0125677 , 0.125454
26.7224, -0.0188486 , -0.0188496 , 0.125601
26.7287, -0.0251299 , -0.0251309 , 0.125745
26.735, -0.0314121 , -0.0314122 , 0.125884
26.7412, -0.0376912 , -0.0376913 , 0.126017
26.7475, -0.0439687 , -0.0439695 , 0.126144
26.7538, -0.0502445 , -0.0502453 , 0.126266
26.7601, -0.0565184 , -0.0565191 , 0.126384
26.7664, -0.0627919 , -0.0627926 , 0.126497
26.7727, -0.069061 , -0.0690618 , 0.126606
26.7789, -0.0753274 , -0.0753282 , 0.126709
26.7852, -0.0815908 , -0.0815913 , 0.126806
26.7915, -0.087851 , -0.0878515 , 0.126899
26.7978, -0.0941097 , -0.0941104 , 0.126987
26.8041, -0.100363 , -0.100363 , 0.127071
26.8104, -0.106612 , -0.106612 , 0.127149
26.8166, -0.112857 , -0.112857 , 0.127221
26.8229, -0.119097 , -0.119097 , 0.127289
26.8292, -0.125335 , -0.125335 , 0.127352
26.8355, -0.131565 , -0.131565 , 0.127412
26.8418, -0.137791 , -0.137791 , 0.127464
26.8481, -0.144011 , -0.144011 , 0.127511
26.8543, -0.150225 , -0.150226 , 0.127554
26.8606, -0.156436 , -0.156436 , 0.127591
26.8669, -0.162638 , -0.162638 , 0.127625
26.8732, -0.168834 , -0.168834 , 0.127653
26.8795, -0.175023 , -0.175023 , 0.127675
26.8857, -0.181206 , -0.181205 , 0.127693
26.892, -0.187383 , -0.187382 , 0.127705
26.8983, -0.19355 , -0.19355 , 0.127714
26.9046, -0.199711 , -0.19971 , 0.127716
26.9109, -0.205863 , -0.205862 , 0.127713
26.9172, -0.212007 , -0.212006 , 0.127705
26.9235, -0.218145 , -0.218143 , 0.127693
26.9297, -0.224272 , -0.22427 , 0.127676
26.936, -0.23039 , -0.230387 , 0.127654
26.9423, -0.236499 , -0.236501 , 0.127624
