g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
3.3992, -0.967001 , -0.967001 , -0.00721832
3.40549, -0.965382 , -0.965381 , -0.00801933
3.41177, -0.963724 , -0.963723 , -0.00882035
3.41805, -0.962028 , -0.962027 , -0.00962067
3.42434, -0.960294 , -0.960293 , -0.0104204
3.43062, -0.958522 , -0.958521 , -0.01122
3.4369, -0.956712 , -0.956712 , -0.0120191
3.44319, -0.954865 , -0.954864 , -0.0128178
3.44947, -0.952979 , -0.952979 , -0.0136158
3.45575, -0.951057 , -0.951056 , -0.0144135
3.46204, -0.949096 , -0.949096 , -0.0152106
3.46832, -0.947098 , -0.947098 , -0.016007
3.4746, -0.945063 , -0.945063 , -0.0168027
3.48088, -0.94299 , -0.94299 , -0.0175979
3.48717, -0.940881 , -0.94088 , -0.0183923
3.49345, -0.938734 , -0.938733 , -0.0191861
3.49973, -0.93655 , -0.936549 , -0.019979
3.50602, -0.934329 , -0.934329 , -0.0207712
3.5123, -0.932071 , -0.932071 , -0.0215627
3.51858, -0.929776 , -0.929776 , -0.0223531
3.52487, -0.927445 , -0.927445 , -0.0231427
3.53115, -0.925077 , -0.925077 , -0.0239315
3.53743, -0.922673 , -0.922672 , -0.0247192
3.54372, -0.920232 , -0.920231 , -0.0255059
3.55, -0.917755 , -0.917754 , -0.0262917
3.55628, -0.915241 , -0.915241 , -0.0270765
3.56257, -0.912692 , -0.912691 , -0.0278603
3.56885, -0.910106 , -0.910106 , -0.0286428
3.57513, -0.907484 , -0.907484 , -0.0294242
3.58142, -0.904827 , -0.904827 , -0.0302046
3.5877, -0.902134 , -0.902134 , -0.0309837
3.59398, -0.899405 , -0.899405 , -0.0317615
3.60027, -0.896641 , -0.896641 , -0.0325382
3.60655, -0.893841 , -0.893841 , -0.0333136
3.61283, -0.891007 , -0.891007 , -0.0340876
3.61911, -0.888136 , -0.888135 , -0.0348601
3.6254, -0.885231 , -0.88523 , -0.0356309
3.63168, -0.882291 , -0.88229 , -0.0364009
3.63796, -0.879316 , -0.879315 , -0.0371692
3.64425, -0.876307 , -0.876306 , -0.0379363
3.65053, -0.873262 , -0.873262 , -0.0387017
3.65681, -0.870184 , -0.870183 , -0.0394656
3.6631, -0.867071 , -0.86707 , -0.0402284
3.66938, -0.863923 , -0.863923 , -0.040989
3.67566, -0.860742 , -0.860741 , -0.0417481
3.68195, -0.857527 , -0.857526 , -0.0425056
3.68823, -0.854277 , -0.854277 , -0.0432616
3.69451, -0.850994 , -0.850994 , -0.0440158
3.7008, -0.847678 , -0.847677 , -0.0447683
3.70708, -0.844328 , -0.844327 , -0.0455189
3.71336, -0.840944 , -0.840944 , -0.0462681
3.71965, -0.837528 , -0.837527 , -0.047015
3.72593, -0.834078 , -0.834078 , -0.0477599
3.73221, -0.830596 , -0.830595 , -0.0485033
3.7385, -0.827081 , -0.82708 , -0.0492447
3.74478, -0.823532 , -0.823532 , -0.0499841
3.75106, -0.819952 , -0.819951 , -0.0507215
3.75734, -0.816339 , -0.816338 , -0.051457
3.76363, -0.812694 , -0.812693 , -0.0521907
3.76991, -0.809017 , -0.809016 , -0.052922
3.77619, -0.805308 , -0.805307 , -0.0536512
3.78248, -0.801567 , -0.801566 , -0.0543785
3.78876, -0.797794 , -0.797794 , -0.0551037
3.79504, -0.79399 , -0.79399 , -0.0558263
3.80133, -0.790155 , -0.790154 , -0.0565474
3.80761, -0.786288 , -0.786288 , -0.0572657
3.81389, -0.782391 , -0.78239 , -0.0579826
3.82018, -0.778462 , -0.778462 , -0.0586963
3.82646, -0.774503 , -0.774503 , -0.0594071
3.83274, -0.770513 , -0.770513 , -0.0601165
3.83903, -0.766493 , -0.766492 , -0.060823
3.84531, -0.762442 , -0.762442 , -0.0615274
3.85159, -0.758362 , -0.758361 , -0.0622293
3.85788, -0.754251 , -0.754251 , -0.0629289
3.86416, -0.750111 , -0.750111 , -0.063626
3.87044, -0.745941 , -0.745941 , -0.0643204
3.87673, -0.741742 , -0.741741 , -0.0650124
3.88301, -0.737513 , -0.737512 , -0.0657018
3.88929, -0.733255 , -0.733255 , -0.0663887
3.89558, -0.728969 , -0.728968 , -0.0670728
3.90186, -0.724653 , -0.724653 , -0.0677545
3.90814, -0.720309 , -0.720309 , -0.0684335
3.91442, -0.715936 , -0.715936 , -0.0691097
3.92071, -0.711536 , -0.711536 , -0.0697828
3.92699, -0.707107 , -0.707106 , -0.0704535
3.93327, -0.70265 , -0.70265 , -0.0711216
3.93956, -0.698165 , -0.698165 , -0.0717868
3.94584, -0.693653 , -0.693653 , -0.0724489
3.95212, -0.689114 , -0.689114 , -0.0731083
3.95841, -0.684547 , -0.684547 , -0.0737649
3.96469, -0.679953 , -0.679954 , -0.0744186
3.97097, -0.675333 , -0.675333 , -0.0750691
3.97726, -0.670686 , -0.670686 , -0.0757169
3.98354, -0.666012 , -0.666012 , -0.0763619
3.98982, -0.661312 , -0.661312 , -0.0770035
3.99611, -0.656586 , -0.656586 , -0.0776422
4.00239, -0.651834 , -0.651834 , -0.0782779
4.00867, -0.647056 , -0.647057 , -0.0789105
4.01496, -0.642253 , -0.642254 , -0.0795402
4.02124, -0.637424 , -0.637422 , -0.0801656
4.02752, -0.63257 , -0.632568 , -0.0807879
4.0338, -0.627691 , -0.62769 , -0.0814079
4.04009, -0.622788 , -0.622786 , -0.0820247
4.04637, -0.61786 , -0.617858 , -0.0826382
4.05265, -0.612907 , -0.612905 , -0.0832482
4.05894, -0.60793 , -0.607928 , -0.0838552
4.06522, -0.60293 , -0.602928 , -0.0844591
4.0715, -0.597905 , -0.597904 , -0.0850592
4.07779, -0.592857 , -0.592855 , -0.085656
4.08407, -0.587785 , -0.587783 , -0.0862495
4.09035, -0.582691 , -0.582689 , -0.0868399
4.09664, -0.577573 , -0.577571 , -0.0874265
4.10292, -0.572432 , -0.572431 , -0.0880098
4.1092, -0.567269 , -0.567267 , -0.0885897
4.11549, -0.562083 , -0.562082 , -0.0891666
4.12177, -0.556876 , -0.556875 , -0.0897389
4.12805, -0.551646 , -0.551645 , -0.0903077
4.13434, -0.546394 , -0.546393 , -0.0908735
4.14062, -0.541121 , -0.54112 , -0.0914356
4.1469, -0.535827 , -0.535825 , -0.091994
4.15319, -0.530511 , -0.53051 , -0.0925491
4.15947, -0.525175 , -0.525173 , -0.0931001
4.16575, -0.519817 , -0.519816 , -0.0936479
4.17204, -0.514439 , -0.514438 , -0.0941915
4.17832, -0.509041 , -0.50904 , -0.0947315
4.1846, -0.503623 , -0.503622 , -0.0952682
4.19088, -0.498185 , -0.498184 , -0.0958009
4.19717, -0.492727 , -0.492726 , -0.0963295
4.20345, -0.48725 , -0.487249 , -0.0968548
4.20973, -0.481753 , -0.481752 , -0.0973762
4.21602, -0.476238 , -0.476238 , -0.0978946
4.2223, -0.470704 , -0.470704 , -0.0984078
4.22858, -0.465151 , -0.46515 , -0.0989161
4.23487, -0.45958 , -0.459579 , -0.0994219
4.24115, -0.45399 , -0.45399 , -0.0999237
4.24743, -0.448383 , -0.448383 , -0.100421
4.25372, -0.442758 , -0.442757 , -0.100915
4.26, -0.437116 , -0.437115 , -0.101405
4.26628, -0.431456 , -0.431455 , -0.101891
4.27257, -0.425779 , -0.425779 , -0.102372
4.27885, -0.420086 , -0.420085 , -0.10285
4.28513, -0.414376 , -0.414375 , -0.103324
4.29142, -0.408649 , -0.408648 , -0.103793
4.2977, -0.402906 , -0.402906 , -0.104259
4.30398, -0.397148 , -0.397147 , -0.104721
4.31027, -0.391374 , -0.391373 , -0.105178
4.31655, -0.385584 , -0.385584 , -0.105631
4.32283, -0.379779 , -0.379779 , -0.10608
4.32911, -0.373959 , -0.373959 , -0.106525
4.3354, -0.368125 , -0.368124 , -0.106965
4.34168, -0.362275 , -0.362275 , -0.107402
4.34796, -0.356412 , -0.356412 , -0.107834
4.35425, -0.350534 , -0.350534 , -0.108261
4.36053, -0.344643 , -0.344643 , -0.108685
4.36681, -0.338738 , -0.338739 , -0.109105
4.3731, -0.33282 , -0.33282 , -0.109519
4.37938, -0.326888 , -0.326888 , -0.10993
4.38566, -0.320943 , -0.320944 , -0.110337
4.39195, -0.314986 , -0.314987 , -0.110739
4.39823, -0.309017 , -0.309018 , -0.111136
4.40451, -0.303035 , -0.303036 , -0.11153
4.4108, -0.297042 , -0.297043 , -0.111918
4.41708, -0.291036 , -0.291039 , -0.112303
4.42336, -0.285019 , -0.285017 , -0.112682
4.42965, -0.278991 , -0.278989 , -0.113056
4.43593, -0.272952 , -0.27295 , -0.113428
4.44221, -0.266902 , -0.2669 , -0.113794
4.4485, -0.260841 , -0.260839 , -0.114156
4.45478, -0.25477 , -0.254769 , -0.114514
4.46106, -0.24869 , -0.248688 , -0.114867
4.46734, -0.242599 , -0.242597 , -0.115216
4.47363, -0.236499 , -0.236497 , -0.115559
4.47991, -0.230389 , -0.230387 , -0.115898
4.48619, -0.22427 , -0.224269 , -0.116234
4.49248, -0.218143 , -0.218142 , -0.116564
4.49876, -0.212007 , -0.212005 , -0.11689
4.50504, -0.205862 , -0.205861 , -0.11721
4.51133, -0.19971 , -0.199708 , -0.117527
4.51761, -0.193549 , -0.193548 , -0.11784
4.52389, -0.187381 , -0.18738 , -0.118146
4.53018, -0.181206 , -0.181204 , -0.118448
4.53646, -0.175023 , -0.175021 , -0.118746
4.54274, -0.168833 , -0.168832 , -0.119039
4.54903, -0.162637 , -0.162635 , -0.119328
4.55531, -0.156435 , -0.156433 , -0.119611
4.56159, -0.150226 , -0.150224 , -0.11989
4.56788, -0.144011 , -0.14401 , -0.120165
4.57416, -0.13779 , -0.137789 , -0.120434
4.58044, -0.131564 , -0.131563 , -0.120699
4.58673, -0.125333 , -0.125332 , -0.120959
4.59301, -0.119097 , -0.119096 , -0.121214
4.59929, -0.112856 , -0.112855 , -0.121465
4.60558, -0.106611 , -0.10661 , -0.121711
4.61186, -0.100362 , -0.100361 , -0.121952
4.61814, -0.0941083 , -0.0941082 , -0.122189
4.62442, -0.0878511 , -0.087851 , -0.122419
4.63071, -0.0815904 , -0.0815896 , -0.122645
4.63699, -0.0753265 , -0.0753257 , -0.122866
4.64327, -0.0690601 , -0.0690594 , -0.123083
4.64956, -0.0627905 , -0.0627898 , -0.123294
4.65584, -0.0565185 , -0.0565176 , -0.123501
4.66212, -0.0502441 , -0.0502433 , -0.123703
4.66841, -0.0439678 , -0.0439674 , -0.1239
4.67469, -0.0376903 , -0.0376898 , -0.124092
4.68097, -0.0314108 , -0.0314101 , -0.12428
4.68726, -0.02513 , -0.0251293 , -0.124462
4.69354, -0.0188482 , -0.0188478 , -0.124639
4.69982, -0.0125657 , -0.0125653 , -0.124812
4.70611, -0.00628323 , -0.00628285 , -0.12498
4.71239, 1.19249e-08 , 3.43696e-07 , -0.125143
4.71867, 0.00628325 , 0.00628283 , -0.125301
4.72496, 0.0125662 , 0.0125661 , -0.125453
4.73124, 0.0188487 , 0.018849 , -0.125601
4.73752, 0.02513 , 0.0251302 , -0.125744
4.7438, 0.0314108 , 0.0314107 , -0.125882
4.75009, 0.0376903 , 0.0376903 , -0.126015
4.75637, 0.0439683 , 0.0439682 , -0.126143
4.76265, 0.0502446 , 0.0502444 , -0.126266
4.76894, 0.0565185 , 0.0565177 , -0.126384
4.77522, 0.0627906 , 0.06279 , -0.126497
4.7815, 0.0690602 , 0.0690596 , -0.126605
4.78779, 0.075327 , 0.0753264 , -0.126709
4.79407, 0.0815909 , 0.0815898 , -0.126807
4.80035, 0.0878512 , 0.08785 , -0.1269
4.80664, 0.0941084 , 0.0941068 , -0.126988
4.81292, 0.100362 , 0.10036 , -0.127071
4.8192, 0.106611 , 0.106608 , -0.12715
4.82549, 0.112856 , 0.112858 , -0.127221
4.83177, 0.119097 , 0.119099 , -0.127288
4.83805, 0.125333 , 0.125336 , -0.127351
4.84434, 0.131565 , 0.131567 , -0.127409
4.85062, 0.137791 , 0.137793 , -0.127462
4.8569, 0.144011 , 0.144013 , -0.12751
4.86319, 0.150226 , 0.150228 , -0.127553
4.86947, 0.156435 , 0.156436 , -0.127591
4.87575, 0.162637 , 0.162639 , -0.127624
4.88204, 0.168834 , 0.168836 , -0.127651
4.88832, 0.175023 , 0.175025 , -0.127674
4.8946, 0.181206 , 0.181208 , -0.127692
4.90088, 0.187381 , 0.187383 , -0.127704
4.90717, 0.19355 , 0.193551 , -0.127712
4.91345, 0.19971 , 0.199712 , -0.127715
4.91973, 0.205863 , 0.205864 , -0.127713
4.92602, 0.212007 , 0.212008 , -0.127705
4.9323, 0.218143 , 0.218145 , -0.127692
4.93858, 0.224271 , 0.224273 , -0.127674
4.94487, 0.23039 , 0.230391 , -0.127652
4.95115, 0.236499 , 0.2365 , -0.127624
4.95743, 0.242599 , 0.242601 , -0.127591
4.96372, 0.24869 , 0.248692 , -0.127554
4.97, 0.254771 , 0.254772 , -0.127511
4.97628, 0.260842 , 0.260843 , -0.127463
4.98257, 0.266902 , 0.266903 , -0.12741
4.98885, 0.272952 , 0.272953 , -0.127353
4.99513, 0.278991 , 0.278992 , -0.12729
5.00142, 0.285019 , 0.28502 , -0.127222
5.0077, 0.291036 , 0.291037 , -0.127149
5.01398, 0.297042 , 0.297042 , -0.127071
5.02027, 0.303035 , 0.303035 , -0.126989
5.02655, 0.309017 , 0.309017 , -0.126901
5.03283, 0.314987 , 0.314987 , -0.126807
5.03911, 0.320944 , 0.320945 , -0.126709
5.0454, 0.326888 , 0.326889 , -0.126606
5.05168, 0.33282 , 0.33282 , -0.126497
5.05796, 0.338738 , 0.338739 , -0.126384
5.06425, 0.344643 , 0.344644 , -0.126266
5.07053, 0.350535 , 0.350535 , -0.126143
5.07681, 0.356412 , 0.356412 , -0.126015
5.0831, 0.362275 , 0.362276 , -0.125882
5.08938, 0.368125 , 0.368125 , -0.125744
5.09566, 0.373959 , 0.37396 , -0.125601
5.10195, 0.379779 , 0.379779 , -0.125453
5.10823, 0.385584 , 0.385584 , -0.125301
5.11451, 0.391374 , 0.391374 , -0.125143
5.1208, 0.397148 , 0.397147 , -0.12498
5.12708, 0.402907 , 0.402906 , -0.124812
5.13336, 0.408649 , 0.408649 , -0.12464
5.13965, 0.414376 , 0.414376 , -0.124462
5.14593, 0.420086 , 0.420086 , -0.12428
5.15221, 0.425779 , 0.425779 , -0.124092
5.1585, 0.431456 , 0.431456 , -0.1239
5.16478, 0.437116 , 0.437115 , -0.123703
5.17106, 0.442758 , 0.442757 , -0.123501
5.17734, 0.448383 , 0.448383 , -0.123294
5.18363, 0.453991 , 0.45399 , -0.123082
5.18991, 0.45958 , 0.459579 , -0.122866
5.19619, 0.465151 , 0.46515 , -0.122645
5.20248, 0.470704 , 0.470703 , -0.122418
5.20876, 0.476238 , 0.476237 , -0.122187
5.21504, 0.481754 , 0.481752 , -0.121951
5.22133, 0.48725 , 0.487247 , -0.121711
5.22761, 0.492727 , 0.492729 , -0.121464
5.23389, 0.498185 , 0.498187 , -0.121213
5.24018, 0.503623 , 0.503625 , -0.120958
5.24646, 0.509042 , 0.509043 , -0.120698
5.25274, 0.51444 , 0.514442 , -0.120433
5.25903, 0.519817 , 0.519819 , -0.120164
5.26531, 0.525175 , 0.525177 , -0.11989
5.27159, 0.530511 , 0.530513 , -0.119611
5.27788, 0.535827 , 0.535828 , -0.119327
5.28416, 0.541122 , 0.541123 , -0.119039
5.29044, 0.546394 , 0.546396 , -0.118746
5.29673, 0.551646 , 0.551647 , -0.118448
5.30301, 0.556876 , 0.556877 , -0.118146
5.30929, 0.562084 , 0.562085 , -0.117839
5.31558, 0.567269 , 0.567271 , -0.117527
5.32186, 0.572432 , 0.572433 , -0.117212
5.32814, 0.577573 , 0.577574 , -0.11689
5.33442, 0.582691 , 0.582692 , -0.116564
5.34071, 0.587785 , 0.587787 , -0.116234
5.34699, 0.592857 , 0.592858 , -0.115899
5.35327, 0.597905 , 0.597906 , -0.11556
5.35956, 0.60293 , 0.602931 , -0.115216
5.36584, 0.60793 , 0.607932 , -0.114868
5.37212, 0.612907 , 0.612908 , -0.114515
5.37841, 0.61786 , 0.61786 , -0.114157
5.38469, 0.622788 , 0.622789 , -0.113795
5.39097, 0.627691 , 0.627692 , -0.113429
5.39726, 0.63257 , 0.632571 , -0.113058
5.40354, 0.637424 , 0.637425 , -0.112683
5.40982, 0.642253 , 0.642253 , -0.112303
5.41611, 0.647056 , 0.647057 , -0.111919
5.42239, 0.651834 , 0.651834 , -0.111531
5.42867, 0.656586 , 0.656586 , -0.111137
5.43496, 0.661312 , 0.661313 , -0.110739
5.44124, 0.666012 , 0.666012 , -0.110337
5.44752, 0.670686 , 0.670686 , -0.10993
5.4538, 0.675333 , 0.675333 , -0.109519
5.46009, 0.679954 , 0.679954 , -0.109104
5.46637, 0.684547 , 0.684548 , -0.108685
5.47265, 0.689114 , 0.689114 , -0.108262
5.47894, 0.693653 , 0.693654 , -0.107834
5.48522, 0.698166 , 0.698166 , -0.107401
5.4915, 0.70265 , 0.702651 , -0.106965
5.49779, 0.707107 , 0.707107 , -0.106525
5.50407, 0.711536 , 0.711536 , -0.10608
5.51035, 0.715937 , 0.715937 , -0.105631
5.51664, 0.720309 , 0.720309 , -0.105178
5.52292, 0.724653 , 0.724653 , -0.104721
5.5292, 0.728969 , 0.728969 , -0.104259
5.53549, 0.733255 , 0.733255 , -0.103794
5.54177, 0.737513 , 0.737513 , -0.103324
5.54805, 0.741742 , 0.741742 , -0.10285
5.55434, 0.745941 , 0.745941 , -0.102373
5.56062, 0.750111 , 0.750111 , -0.101891
5.5669, 0.754251 , 0.754251 , -0.101405
5.57319, 0.758362 , 0.758361 , -0.100915
5.57947, 0.762443 , 0.762442 , -0.100421
5.58575, 0.766493 , 0.766492 , -0.0999237
5.59203, 0.770513 , 0.770512 , -0.099422
5.59832, 0.774503 , 0.774502 , -0.0989164
5.6046, 0.778462 , 0.778461 , -0.0984066
5.61088, 0.782391 , 0.782389 , -0.0978933
5.61717, 0.786289 , 0.786287 , -0.0973765
5.62345, 0.790155 , 0.790152 , -0.0968553
5.62973, 0.79399 , 0.793992 , -0.0963292
5.63602, 0.797795 , 0.797796 , -0.0957996
5.6423, 0.801567 , 0.801569 , -0.0952673
5.64858, 0.805308 , 0.805309 , -0.0947312
5.65487, 0.809017 , 0.809018 , -0.094191
5.66115, 0.812694 , 0.812695 , -0.0936472
5.66743, 0.816339 , 0.816341 , -0.0930998
5.67372, 0.819952 , 0.819953 , -0.0925489
5.68, 0.823533 , 0.823534 , -0.0919941
5.68628, 0.827081 , 0.827082 , -0.0914354
5.69257, 0.830596 , 0.830597 , -0.0908735
5.69885, 0.834078 , 0.83408 , -0.0903078
5.70513, 0.837528 , 0.837529 , -0.0897387
5.71142, 0.840945 , 0.840946 , -0.0891661
5.7177, 0.844328 , 0.844329 , -0.08859
5.72398, 0.847678 , 0.847679 , -0.0880107
5.73027, 0.850995 , 0.850995 , -0.0874268
5.73655, 0.854278 , 0.854278 , -0.0868399
5.74283, 0.857527 , 0.857528 , -0.0862502
5.74911, 0.860742 , 0.860743 , -0.0856566
5.7554, 0.863923 , 0.863924 , -0.0850597
5.76168, 0.867071 , 0.867072 , -0.0844593
5.76796, 0.870184 , 0.870185 , -0.0838559
5.77425, 0.873263 , 0.873263 , -0.0832493
5.78053, 0.876307 , 0.876307 , -0.0826389
5.78681, 0.879316 , 0.879317 , -0.0820252
5.7931, 0.882291 , 0.882292 , -0.0814087
5.79938, 0.885231 , 0.885232 , -0.0807892
5.80566, 0.888137 , 0.888137 , -0.080166
5.81195, 0.891007 , 0.891007 , -0.07954
5.81823, 0.893841 , 0.893842 , -0.0789104
5.82451, 0.896641 , 0.896641 , -0.0782786
5.8308, 0.899405 , 0.899405 , -0.077643
5.83708, 0.902134 , 0.902134 , -0.0770036
5.84336, 0.904827 , 0.904827 , -0.0763621
5.84965, 0.907484 , 0.907485 , -0.075717
5.85593, 0.910106 , 0.910106 , -0.0750693
5.86221, 0.912692 , 0.912692 , -0.0744187
5.86849, 0.915241 , 0.915241 , -0.0737652
5.87478, 0.917755 , 0.917755 , -0.0731086
5.88106, 0.920232 , 0.920232 , -0.0724487
5.88734, 0.922673 , 0.922673 , -0.0717866
5.89363, 0.925077 , 0.925077 , -0.0711217
5.89991, 0.927445 , 0.927445 , -0.0704538
5.90619, 0.929776 , 0.929776 , -0.0697831
5.91248, 0.932071 , 0.932071 , -0.0691095
5.91876, 0.934329 , 0.934329 , -0.0684334
5.92504, 0.93655 , 0.936549 , -0.0677548
5.93133, 0.938734 , 0.938734 , -0.0670727
5.93761, 0.940881 , 0.940881 , -0.0663887
5.94389, 0.942991 , 0.94299 , -0.065702
5.95018, 0.945063 , 0.945063 , -0.0650124
5.95646, 0.947098 , 0.947098 , -0.0643205
5.96274, 0.949096 , 0.949096 , -0.0636261
5.96903, 0.951057 , 0.951056 , -0.0629291
5.97531, 0.952979 , 0.952979 , -0.0622294
5.98159, 0.954865 , 0.954864 , -0.0615272
5.98788, 0.956712 , 0.956712 , -0.0608232
5.99416, 0.958522 , 0.958521 , -0.0601165
6.00044, 0.960294 , 0.960293 , -0.0594072
6.00673, 0.962028 , 0.962027 , -0.0586956
6.01301, 0.963724 , 0.963722 , -0.0579818
6.01929, 0.965382 , 0.96538 , -0.0572659
6.02557, 0.967001 , 0.966999 , -0.0565476
6.03186, 0.968583 , 0.968584 , -0.0558261
6.03814, 0.970127 , 0.970127 , -0.055103
6.04442, 0.971632 , 0.971632 , -0.0543783
6.05071, 0.973099 , 0.973099 , -0.0536512
6.05699, 0.974527 , 0.974527 , -0.0529219
6.06327, 0.975917 , 0.975917 , -0.0521903
6.06956, 0.977268 , 0.977269 , -0.051457
6.07584, 0.978581 , 0.978581 , -0.0507218
6.08212, 0.979855 , 0.979855 , -0.0499842
6.08841, 0.981091 , 0.981091 , -0.0492448
6.09469, 0.982287 , 0.982288 , -0.0485034
6.10097, 0.983445 , 0.983446 , -0.0477602
6.10726, 0.984564 , 0.984565 , -0.047015
6.11354, 0.985645 , 0.985645 , -0.0462681
6.11982, 0.986686 , 0.986686 , -0.0455193
6.12611, 0.987688 , 0.987689 , -0.0447687
6.13239, 0.988652 , 0.988652 , -0.044016
6.13867, 0.989576 , 0.989576 , -0.043262
6.14496, 0.990461 , 0.990462 , -0.0425062
6.15124, 0.991308 , 0.991308 , -0.0417486
6.15752, 0.992115 , 0.992115 , -0.0409893
6.16381, 0.992883 , 0.992883 , -0.0402286
6.17009, 0.993611 , 0.993612 , -0.0394663
6.17637, 0.994301 , 0.994301 , -0.0387023
6.18265, 0.994951 , 0.994951 , -0.0379367
6.18894, 0.995562 , 0.995562 , -0.0371697
6.19522, 0.996134 , 0.996134 , -0.0364014
6.2015, 0.996666 , 0.996666 , -0.0356316
6.20779, 0.997159 , 0.997159 , -0.0348602
6.21407, 0.997613 , 0.997613 , -0.0340877
6.22035, 0.998027 , 0.998027 , -0.0333136
6.22664, 0.998402 , 0.998401 , -0.0325383
6.23292, 0.998737 , 0.998737 , -0.0317618
6.2392, 0.999033 , 0.999033 , -0.0309838
6.24549, 0.999289 , 0.999289 , -0.0302048
6.25177, 0.999507 , 0.999507 , -0.0294244
6.25805, 0.999684 , 0.999684 , -0.0286429
6.26434, 0.999822 , 0.999822 , -0.0278603
6.27062, 0.999921 , 0.999921 , -0.0270767
6.2769, 0.99998 , 0.99998 , -0.0262919
6.28319, 1 , 1 , -0.025506
6.28947, 0.99998 , 0.99998 , -0.0247192
6.29575, 0.999921 , 0.999921 , -0.0239316
6.30203, 0.999822 , 0.999822 , -0.0231428
6.30832, 0.999684 , 0.999684 , -0.0223531
6.3146, 0.999507 , 0.999506 , -0.0215627
6.32088, 0.999289 , 0.999289 , -0.0207713
6.32717, 0.999033 , 0.999032 , -0.0199792
6.33345, 0.998737 , 0.998737 , -0.0191861
6.33973, 0.998402 , 0.998401 , -0.0183924
6.34602, 0.998027 , 0.998026 , -0.017598
6.3523, 0.997612 , 0.997612 , -0.0168029
6.35858, 0.997159 , 0.997159 , -0.0160071
6.36487, 0.996666 , 0.996666 , -0.0152107
6.37115, 0.996134 , 0.996133 , -0.0144136
6.37743, 0.995562 , 0.995561 , -0.0136159
6.38372, 0.994951 , 0.994951 , -0.0128177
6.39, 0.994301 , 0.9943 , -0.0120191
6.39628, 0.993611 , 0.993611 , -0.0112202
6.40257, 0.992883 , 0.992882 , -0.0104205
6.40885, 0.992115 , 0.992114 , -0.00962041
6.41513, 0.991308 , 0.991307 , -0.00882015
6.42142, 0.990461 , 0.990461 , -0.00801945
6.4277, 0.989576 , 0.989575 , -0.00721843
6.43398, 0.988652 , 0.988651 , -0.00641691
6.44027, 0.987688 , 0.987688 , -0.00561549
6.44655, 0.986686 , 0.986686 , -0.00481375
6.45283, 0.985645 , 0.985644 , -0.00401179
6.45911, 0.984564 , 0.984564 , -0.00320961
6.4654, 0.983445 , 0.983445 , -0.00240748
6.47168, 0.982287 , 0.982287 , -0.00160504
6.47796, 0.98109 , 0.98109 , -0.000802593
6.48425, 0.979855 , 0.979855 , -1.32248e-07
6.49053, 0.978581 , 0.978581 , 0.000802208
6.49681, 0.977268 , 0.977268 , 0.0016046
6.5031, 0.975917 , 0.975916 , 0.00240709
6.50938, 0.974527 , 0.974526 , 0.00320938
6.51566, 0.973099 , 0.973098 , 0.00401145
6.52195, 0.971632 , 0.971631 , 0.00481343
6.52823, 0.970127 , 0.970126 , 0.00561534
6.53451, 0.968583 , 0.968583 , 0.00641693
6.5408, 0.967001 , 0.967001 , 0.00721808
6.54708, 0.965382 , 0.965381 , 0.00801913
6.55336, 0.963724 , 0.963723 , 0.00881991
6.55965, 0.962028 , 0.962027 , 0.00962019
6.56593, 0.960294 , 0.960293 , 0.0104202
6.57221, 0.958522 , 0.958521 , 0.0112198
6.5785, 0.956712 , 0.956712 , 0.012019
6.58478, 0.954865 , 0.954864 , 0.0128177
6.59106, 0.952979 , 0.952979 , 0.0136158
6.59734, 0.951056 , 0.951056 , 0.0144134
6.60363, 0.949096 , 0.949096 , 0.0152106
6.60991, 0.947098 , 0.947098 , 0.016007
6.61619, 0.945063 , 0.945063 , 0.0168028
6.62248, 0.94299 , 0.94299 , 0.0175981
6.62876, 0.940881 , 0.94088 , 0.0183929
6.63504, 0.938734 , 0.938734 , 0.0191866
6.64133, 0.93655 , 0.93655 , 0.0199792
6.64761, 0.934329 , 0.934329 , 0.0207714
6.65389, 0.932071 , 0.932071 , 0.0215627
6.66018, 0.929776 , 0.929776 , 0.0223532
6.66646, 0.927445 , 0.927445 , 0.0231427
6.67274, 0.925077 , 0.925077 , 0.0239315
6.67903, 0.922673 , 0.922672 , 0.0247193
6.68531, 0.920232 , 0.920231 , 0.0255059
6.69159, 0.917754 , 0.917754 , 0.0262917
6.69788, 0.915241 , 0.915241 , 0.0270765
6.70416, 0.912692 , 0.912691 , 0.0278603
6.71044, 0.910106 , 0.910106 , 0.0286427
6.71673, 0.907484 , 0.907484 , 0.0294242
6.72301, 0.904827 , 0.904827 , 0.0302046
6.72929, 0.902134 , 0.902134 , 0.0309837
6.73557, 0.899405 , 0.899405 , 0.0317615
